RandomForest,SVM
RandomForestClassifier(random_state=42),SVC()
1.0,0.9722222222222222
1.0,0.9722222222222222
1.0,0.9722222222222222
"[[135   0]
 [  0  72]]","[[133   2]
 [  2  70]]"
